Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 1.07, Clark County, Nevada","715720","0","150","00","4","8","320030001072","32","003","000107","2",2400,2400,8684.92,0.276341048684395,0.2763411,0.2763411,0,2400,1215,1185,2400,162,131,141,89,256,281,317,319,264,229,167,44,39.3,37,41.5,2400,1277,253,14,228,27,481,120,2400,1460,889,229,12,225,27,17,61,940,388,24,2,3,0,464,59,1034,502,300,202,65,137,532,453,79,2400,2396,1760,502,300,633,86,38,39,86,76,636,453,79,104,4,0,4,1082,1034,228,806,1082,1034,48,48,32,5,11
"Block Group 1","Block Group 1, Census Tract 1.08, Clark County, Nevada","301675","0","150","00","4","8","320030001081","32","003","000108","1",1473,1473,12646.23,0.116477373640341,0.1164774,0.1164774,0,1473,792,681,1473,146,124,127,89,172,211,227,168,113,59,30,7,28.3,27.1,29.6,1473,685,36,12,19,7,621,93,1473,352,281,31,5,14,4,2,15,1121,404,5,7,5,3,619,78,415,300,169,131,48,83,115,80,35,1473,1473,1307,300,169,520,72,42,15,105,84,166,80,35,51,0,0,0,458,415,192,223,458,415,43,43,29,4,10
"Block Group 2","Block Group 2, Census Tract 1.08, Clark County, Nevada","647192","0","150","00","4","8","320030001082","32","003","000108","2",2208,2208,8836.162,0.249882238836628,0.2498822,0.2498822,0,2208,1177,1031,2208,211,221,183,98,195,358,343,267,137,115,69,11,30.9,32.1,30,2208,1270,92,29,44,2,690,81,2208,642,493,78,4,38,2,0,27,1566,777,14,25,6,0,690,54,621,455,286,169,70,99,166,107,59,2208,2208,1955,455,286,775,62,56,26,149,146,253,107,59,87,0,0,0,698,621,357,264,698,621,77,77,45,23,9
"Block Group 1","Block Group 1, Census Tract 1.09, Clark County, Nevada","405630","0","150","00","4","8","320030001091","32","003","000109","1",1172,1172,7483.337,0.156614625241507,0.1566146,0.1566146,0,1172,576,596,1172,93,90,70,46,129,159,176,197,108,59,35,10,34.9,36.6,32.9,1172,724,103,6,36,20,235,48,1172,695,507,99,2,35,20,6,26,477,217,4,4,1,0,229,22,428,247,137,110,46,64,181,135,46,1172,1172,938,247,137,340,52,21,18,57,66,234,135,46,53,0,0,0,524,428,220,208,524,428,96,96,64,22,10
"Block Group 2","Block Group 2, Census Tract 1.09, Clark County, Nevada","220888","0","150","00","4","8","320030001092","32","003","000109","2",855,855,10025.17,0.0852853372293617,0.08528534,0.08528534,0,855,448,407,855,68,65,73,45,87,110,125,119,81,48,24,10,32.9,33,32.6,855,494,54,9,22,3,234,39,855,354,254,53,2,22,3,3,17,501,240,1,7,0,0,231,22,232,179,115,64,28,36,53,35,18,855,855,763,179,115,285,40,28,17,54,45,92,35,18,39,0,0,0,251,232,171,61,251,232,19,19,4,9,6
"Block Group 3","Block Group 3, Census Tract 1.09, Clark County, Nevada","346880","0","150","00","4","8","320030001093","32","003","000109","3",1540,1540,11498.45,0.133931122460799,0.1339311,0.1339311,0,1540,774,766,1540,137,110,108,65,147,211,199,192,173,117,65,16,34.5,32.3,37.3,1540,825,167,13,88,0,371,76,1540,839,536,166,10,77,0,10,40,701,289,1,3,11,0,361,36,502,350,196,154,58,96,152,117,35,1540,1540,1334,350,196,457,65,52,37,81,96,206,117,35,54,0,0,0,614,502,315,187,614,502,112,112,73,34,5
"Block Group 1","Block Group 1, Census Tract 2.01, Clark County, Nevada","669999","0","150","00","4","8","320030002011","32","003","000201","1",2344,2344,9061.105,0.258688071141642,0.2586881,0.2586881,0,2344,1153,1191,2344,195,212,200,142,257,311,347,254,205,157,58,6,30.6,30,30.9,2344,663,830,16,183,11,550,91,2344,1367,300,792,11,182,10,4,68,977,363,38,5,1,1,546,23,643,517,299,218,69,149,126,85,41,2344,2344,2157,517,299,851,152,54,38,139,107,187,85,41,61,0,0,0,699,643,429,214,699,643,56,56,12,33,11
"Block Group 2","Block Group 2, Census Tract 2.01, Clark County, Nevada","285508","0","150","00","4","8","320030002012","32","003","000201","2",1079,1079,9788.156,0.110235259777265,0.1102353,0.1102353,0,1079,550,529,1079,108,96,92,35,101,200,122,98,52,107,60,8,30,29.2,31.9,1079,416,243,1,20,0,354,45,1079,387,118,228,1,20,0,3,17,692,298,15,0,0,0,351,28,405,202,98,104,29,75,203,182,21,1079,1079,844,202,98,346,37,34,12,63,52,235,182,21,32,0,0,0,520,405,60,345,520,405,115,115,91,9,15
"Block Group 3","Block Group 3, Census Tract 2.01, Clark County, Nevada","1235501","0","150","00","4","8","320030002013","32","003","000201","3",1110,1110,2326.899,0.477029623303274,0.4770296,0.4770296,0,1110,599,511,1110,74,97,64,46,116,152,135,160,138,86,34,8,35.4,34.8,35.7,1110,319,432,4,12,24,274,45,1110,681,218,417,3,10,21,1,11,429,101,15,1,2,3,273,34,409,229,142,87,28,59,180,145,35,1110,1109,871,229,142,323,49,17,11,49,51,238,145,35,58,1,0,1,558,409,176,233,558,409,149,149,98,7,44
"Block Group 1","Block Group 1, Census Tract 2.03, Clark County, Nevada","502207","0","150","00","4","8","320030002031","32","003","000203","1",1242,1242,6405.257,0.193903214995591,0.1939032,0.1939032,0,1242,647,595,1242,79,119,76,54,110,177,173,168,158,81,37,10,35.4,33.2,38.2,1242,625,222,7,66,15,236,71,1242,733,381,219,2,66,15,2,48,509,244,3,5,0,0,234,23,429,271,161,110,43,67,158,101,57,1242,1242,1004,271,161,375,44,22,22,46,63,238,101,57,80,0,0,0,592,429,228,201,592,429,163,163,72,15,76
"Block Group 2","Block Group 2, Census Tract 2.03, Clark County, Nevada","312641","0","150","00","4","8","320030002032","32","003","000203","2",769,769,6370.568,0.12071137009129,0.1207114,0.1207114,0,769,385,384,769,47,53,55,22,50,121,109,103,106,52,36,15,38.4,36.3,40.6,769,436,75,2,80,13,134,29,769,537,337,75,2,79,13,6,25,232,99,0,0,1,0,128,4,288,177,123,54,19,35,111,80,31,769,769,603,177,123,214,12,17,7,27,26,166,80,31,55,0,0,0,327,288,191,97,327,288,39,39,16,17,6
"Block Group 3","Block Group 3, Census Tract 2.03, Clark County, Nevada","870964","0","150","00","4","8","320030002033","32","003","000203","3",886,886,2634.701,0.336281094738663,0.3362811,0.3362811,0,886,461,425,886,74,60,25,27,80,116,113,149,117,66,36,23,40.4,40.5,40.3,886,413,232,4,75,2,125,35,886,602,278,228,1,73,2,0,20,284,135,4,3,2,0,125,15,322,135,55,80,22,58,187,140,47,886,755,505,135,55,209,14,19,12,27,34,250,140,47,63,131,122,9,435,322,14,308,435,322,113,113,41,7,65
"Block Group 4","Block Group 4, Census Tract 2.03, Clark County, Nevada","332230","0","150","00","4","8","320030002034","32","003","000203","4",685,685,5340.101,0.128274725597184,0.1282747,0.1282747,0,685,388,297,685,40,33,23,22,78,119,109,128,82,36,11,4,38.2,39.5,36.8,685,273,199,1,58,13,88,53,685,495,199,195,0,53,12,2,34,190,74,4,1,5,1,86,19,384,133,57,76,21,55,251,207,44,685,685,389,133,57,136,9,17,4,15,18,296,207,44,45,0,0,0,578,384,18,366,578,384,194,194,163,1,30
"Block Group 1","Block Group 1, Census Tract 2.04, Clark County, Nevada","588336","0","150","00","4","8","320030002041","32","003","000204","1",577,577,2540.084,0.227157809225371,0.2271578,0.2271578,0,577,299,278,577,7,15,18,20,22,31,70,62,105,112,77,38,58.9,58.3,61,577,441,69,1,44,0,17,5,577,515,398,68,1,44,0,0,4,62,43,1,0,0,0,17,1,140,88,71,17,5,12,52,31,21,577,356,269,88,71,76,13,2,2,8,9,87,31,21,35,221,98,123,157,140,117,23,157,140,17,17,1,8,8
"Block Group 2","Block Group 2, Census Tract 2.04, Clark County, Nevada","1141107","0","150","00","4","8","320030002042","32","003","000204","2",580,580,1316.435,0.440583894597195,0.4405839,0.4405839,0,580,306,274,580,27,27,26,10,32,76,104,69,96,65,32,16,43.3,42.7,45,580,422,19,13,43,1,62,20,580,429,354,14,0,40,1,0,20,151,68,5,13,3,0,62,0,231,146,96,50,26,24,85,62,23,580,580,466,146,96,121,25,9,11,25,33,114,62,23,29,0,0,0,255,231,188,43,255,231,24,24,1,9,14
"Block Group 1","Block Group 1, Census Tract 3.01, Clark County, Nevada","642959","0","150","00","4","8","320030003011","32","003","000301","1",1687,1687,6795.627,0.248247868329892,0.2482479,0.2482479,0,1687,825,862,1687,124,135,123,89,140,202,198,238,179,146,94,19,36.7,34,40,1687,214,1076,7,34,4,312,40,1687,1186,47,1069,5,34,2,9,20,501,167,7,2,0,2,303,20,560,398,151,247,79,168,162,135,27,1687,1687,1488,398,151,532,160,61,32,84,70,199,135,27,37,0,0,0,641,560,280,280,641,560,81,81,43,10,28
"Block Group 2","Block Group 2, Census Tract 3.01, Clark County, Nevada","2213814","0","150","00","4","8","320030003012","32","003","000301","2",552,552,645.7965,0.854758400425021,0.8547584,0.8547584,0,552,424,128,552,10,15,9,5,26,71,139,158,86,25,8,0,45,45.3,40.8,552,326,161,7,12,2,34,10,552,442,254,159,7,12,2,0,8,110,72,2,0,0,0,34,2,46,18,8,10,6,4,28,24,4,552,90,58,18,8,20,6,0,0,4,2,32,24,4,4,462,0,462,85,46,3,43,85,46,39,39,7,1,31
"Block Group 3","Block Group 3, Census Tract 3.01, Clark County, Nevada","791637","0","150","00","4","8","320030003013","32","003","000301","3",864,864,2826.737,0.30565276750317,0.3056528,0.3056528,0,864,480,384,864,93,61,50,25,79,144,117,127,96,42,15,15,32.8,36.4,30.8,864,136,350,2,12,1,328,35,864,437,67,342,1,7,1,4,15,427,69,8,1,5,0,324,20,325,170,84,86,36,50,155,119,36,864,846,633,170,84,248,18,23,4,40,46,213,119,36,58,18,0,18,481,325,49,276,481,325,156,156,81,2,73
"Block Group 1","Block Group 1, Census Tract 3.02, Clark County, Nevada","652543","0","150","00","4","8","320030003021","32","003","000302","1",939,939,3726.956,0.251948271575003,0.2519483,0.2519483,0,939,446,493,939,66,85,92,52,89,121,143,120,79,62,22,8,31.8,31.5,32.3,939,242,249,2,96,3,325,22,939,424,68,249,2,90,3,0,12,515,174,0,0,6,0,325,10,272,223,132,91,21,70,49,35,14,939,939,873,223,132,338,51,25,13,49,42,66,35,14,17,0,0,0,300,272,206,66,300,272,28,28,8,11,9
"Block Group 2","Block Group 2, Census Tract 3.02, Clark County, Nevada","487326","0","150","00","4","8","320030003022","32","003","000302","2",1388,1388,7376.793,0.188157628529553,0.1881576,0.1881576,0,1388,568,820,1388,222,185,110,49,177,198,125,133,94,59,29,7,23.2,18.8,25.1,1388,138,1045,1,5,8,89,102,1388,1185,73,1040,1,5,8,1,57,203,65,5,0,0,0,88,45,487,365,61,304,30,274,122,99,23,1388,1388,1223,365,61,612,70,19,11,29,56,165,99,23,43,0,0,0,592,487,64,423,592,487,105,105,96,4,5
"Block Group 3","Block Group 3, Census Tract 3.02, Clark County, Nevada","311980","0","150","00","4","8","320030003023","32","003","000302","3",559,559,4640.693,0.120456156553621,0.1204562,0.1204562,0,559,275,284,559,25,45,41,31,54,65,75,92,55,31,35,10,38.4,37.8,38.8,559,41,444,1,2,1,60,10,559,470,20,441,0,2,1,1,5,89,21,3,1,0,0,59,5,184,128,43,85,16,69,56,46,10,559,559,486,128,43,182,50,19,10,24,30,73,46,10,17,0,0,0,206,184,114,70,206,184,22,22,8,1,13
"Block Group 4","Block Group 4, Census Tract 3.02, Clark County, Nevada","486344","0","150","00","4","8","320030003024","32","003","000302","4",885,885,4713,0.187778476193712,0.1877785,0.1877785,0,885,398,487,885,95,78,86,57,86,88,112,97,72,61,39,14,29.1,26.6,30.6,885,47,735,1,6,3,65,28,885,779,22,728,1,6,1,2,19,106,25,7,0,0,2,63,9,299,221,65,156,33,123,78,66,12,885,885,793,221,65,345,55,25,10,33,39,92,66,12,14,0,0,0,321,299,105,194,321,299,22,22,17,0,5
"Block Group 5","Block Group 5, Census Tract 3.02, Clark County, Nevada","371003","0","150","00","4","8","320030003025","32","003","000302","5",902,902,6296.901,0.143245065228101,0.1432451,0.1432451,0,902,394,508,902,131,118,106,55,107,112,101,88,43,24,15,2,20.5,18.2,22.1,902,128,614,4,3,2,122,29,902,699,67,600,2,3,2,0,25,203,61,14,2,0,0,122,4,264,203,51,152,23,129,61,48,13,902,902,820,203,51,431,57,19,9,21,29,82,48,13,21,0,0,0,275,264,30,234,275,264,11,11,6,2,3
"Block Group 1","Block Group 1, Census Tract 4.01, Clark County, Nevada","411795","0","150","00","4","8","320030004011","32","003","000401","1",710,710,4465.551,0.158994945150325,0.1589949,0.1589949,0,710,390,320,710,66,54,46,28,70,102,96,103,68,44,21,12,33.7,37.5,28.6,710,433,30,16,34,0,153,44,710,251,176,26,5,33,0,1,10,459,257,4,11,1,0,152,34,217,129,77,52,25,27,88,53,35,710,710,547,129,77,217,22,15,7,42,38,163,53,35,75,0,0,0,256,217,63,154,256,217,39,39,28,3,8
"Block Group 2","Block Group 2, Census Tract 4.01, Clark County, Nevada","521190","0","150","00","4","8","320030004012","32","003","000401","2",2155,2155,10709,0.201232592583441,0.2012326,0.2012326,0,2155,1524,631,2155,83,51,33,42,164,171,441,618,406,117,21,8,45.9,48,39.8,2155,1167,651,77,56,27,78,99,2155,1831,996,632,63,53,26,5,56,324,171,19,14,3,1,73,43,457,78,31,47,14,33,379,329,50,2155,687,245,78,31,92,9,12,4,6,13,442,329,50,63,1468,0,1468,494,457,24,433,494,457,37,37,31,1,5
"Block Group 1","Block Group 1, Census Tract 4.02, Clark County, Nevada","1083076","0","150","00","4","8","320030004021","32","003","000402","1",1571,1571,3756.773,0.418177999280306,0.418178,0.418178,0,1571,826,745,1571,206,150,121,66,163,269,209,200,129,34,22,2,27.8,29.2,27,1571,618,327,27,39,8,480,72,1571,561,169,317,6,38,4,1,26,1010,449,10,21,1,4,479,46,515,322,137,185,52,133,193,159,34,1571,1479,1237,322,137,563,31,38,21,36,89,242,159,34,49,92,0,92,636,515,15,500,636,515,121,121,103,0,18
"Block Group 2","Block Group 2, Census Tract 4.02, Clark County, Nevada","113776","0","150","00","4","8","320030004022","32","003","000402","2",655,655,14910.37,0.0439291610617501,0.04392916,0.04392916,0,655,342,313,655,84,66,49,47,76,115,89,64,31,22,12,0,25.3,25.2,25.4,655,257,58,17,38,9,245,31,655,135,32,38,1,38,9,5,12,520,225,20,16,0,0,240,19,154,132,76,56,22,34,22,13,9,655,655,617,132,76,239,19,33,15,62,41,38,13,9,16,0,0,0,173,154,59,95,173,154,19,19,17,2,0
"Block Group 3","Block Group 3, Census Tract 4.02, Clark County, Nevada","186388","0","150","00","4","8","320030004023","32","003","000402","3",1265,1265,17578.04,0.07196481219218,0.07196482,0.07196482,0,1265,824,441,1265,113,78,73,47,110,191,183,233,178,43,15,1,36.3,40.5,29.7,1265,559,223,33,56,12,339,43,1265,595,282,204,18,49,8,11,23,670,277,19,15,7,4,328,20,460,201,97,104,41,63,259,209,50,1265,1130,811,201,97,332,11,33,13,60,64,319,209,50,60,135,0,135,580,460,23,437,580,460,120,120,93,0,27
"Block Group 1","Block Group 1, Census Tract 4.03, Clark County, Nevada","323292","0","150","00","4","8","320030004031","32","003","000403","1",821,821,6577.274,0.124823744357117,0.1248237,0.1248237,0,821,495,326,821,23,23,17,13,35,70,74,125,220,153,52,16,56.9,56.1,58,821,441,203,8,57,2,92,18,821,575,307,200,5,48,1,1,13,246,134,3,3,9,1,91,5,518,109,67,42,21,21,409,352,57,821,821,344,109,67,97,11,11,5,18,26,477,352,57,68,0,0,0,600,518,38,480,600,518,82,82,70,3,9
