Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 2.05, Dane County, Wisconsin","1075033","29596","150","00","2","3","550250002052","55","025","000205","2",1570,1570,3782.471,0.415072579486855,0.4264997,0.4150726,0.01142708,1570,767,803,1570,91,98,128,90,87,126,165,363,297,75,42,8,45,45.3,44.6,1570,1339,24,1,135,2,20,49,1570,1522,1310,24,1,135,2,7,43,48,29,0,0,0,0,13,6,578,470,432,38,10,28,108,82,26,1570,1566,1425,470,432,490,5,4,4,9,11,141,82,26,33,4,0,4,590,578,498,80,590,578,12,12,0,9,3
"Block Group 3","Block Group 3, Census Tract 2.05, Dane County, Wisconsin","683545","0","150","00","2","3","550250002053","55","025","000205","3",1147,1147,4346.043,0.263918211204067,0.2639182,0.2639182,0,1147,459,688,1147,36,33,27,20,111,222,94,123,167,140,123,51,47.8,38.6,53,1147,1020,19,0,80,0,10,18,1147,1109,993,19,0,79,0,1,17,38,27,0,0,1,0,9,1,707,238,201,37,9,28,469,413,56,1147,1147,622,238,201,151,4,11,4,4,9,525,413,56,56,0,0,0,766,707,297,410,766,707,59,59,46,9,4
"Block Group 1","Block Group 1, Census Tract 3, Dane County, Wisconsin","683901","0","150","00","2","3","550250003001","55","025","000300","1",2233,2233,8456.551,0.264055663578364,0.2640557,0.2640557,0,2233,966,1267,2233,65,38,34,17,348,777,194,162,183,145,147,123,31.2,30.3,32.1,2233,1326,66,4,761,0,23,53,2233,2165,1285,63,4,761,0,3,49,68,41,3,0,0,0,20,4,1468,342,264,78,18,60,1126,880,246,2233,2233,840,342,264,183,3,25,7,8,8,1393,880,246,267,0,0,0,1598,1468,101,1367,1598,1468,130,130,35,90,5
"Block Group 2","Block Group 2, Census Tract 3, Dane County, Wisconsin","812784","0","150","00","2","3","550250003002","55","025","000300","2",1050,1050,3345.892,0.3138176701977,0.3138177,0.3138177,0,1050,501,549,1050,61,84,58,41,47,100,133,173,161,90,79,23,45,45.5,44.6,1050,929,9,9,73,1,2,27,1050,1014,904,8,9,71,1,0,21,36,25,1,0,2,0,2,6,445,305,268,37,8,29,140,118,22,1050,1050,885,305,268,279,5,4,1,11,12,165,118,22,25,0,0,0,455,445,391,54,455,445,10,10,0,7,3
"Block Group 3","Block Group 3, Census Tract 3, Dane County, Wisconsin","617725","0","150","00","2","3","550250003003","55","025","000300","3",1002,1002,4201.17,0.238504966046175,0.238505,0.238505,0,1002,485,517,1002,57,71,74,33,45,89,122,143,166,93,68,41,45.5,42.4,47.8,1002,803,26,1,125,0,7,40,1002,958,772,26,1,125,0,0,34,44,31,0,0,0,0,7,6,416,289,241,48,15,33,127,100,27,1002,1002,841,289,241,270,2,8,9,12,10,161,100,27,34,0,0,0,425,416,347,69,425,416,9,9,0,7,2
"Block Group 4","Block Group 4, Census Tract 3, Dane County, Wisconsin","241729","0","150","00","2","3","550250003004","55","025","000300","4",1095,1095,11732.3,0.0933320926583444,0.09333209,0.09333209,0,1095,524,571,1095,46,26,20,15,158,386,96,81,106,65,59,37,30.6,29.6,32.5,1095,650,58,4,356,0,17,10,1095,1071,640,57,4,356,0,4,10,24,10,1,0,0,0,13,0,621,215,170,45,6,39,406,295,111,1095,1090,551,215,170,125,0,21,5,6,9,539,295,111,133,5,5,0,652,621,68,553,652,621,31,31,26,5,0
"Block Group 1","Block Group 1, Census Tract 4.01, Dane County, Wisconsin","1205808","0","150","00","2","3","550250004011","55","025","000401","1",2119,2119,4551.458,0.465565091421273,0.4655651,0.4655651,0,2119,995,1124,2119,129,133,133,73,96,272,298,358,305,167,92,63,42.6,41.6,43.5,2119,1965,9,5,86,0,6,48,2119,2083,1942,9,4,85,0,2,41,36,23,0,1,1,0,4,7,936,570,472,98,26,72,366,267,99,2119,2119,1639,570,472,534,9,5,8,15,26,480,267,99,114,0,0,0,994,936,816,120,994,936,58,58,1,46,11
"Block Group 2","Block Group 2, Census Tract 4.01, Dane County, Wisconsin","610256","0","150","00","2","3","550250004012","55","025","000401","2",1029,1029,4367.18,0.235621168901169,0.2356212,0.2356212,0,1029,476,553,1029,53,55,42,38,38,96,116,180,187,102,87,35,49.8,49.8,49.8,1029,941,18,8,34,1,13,14,1029,1006,933,18,4,34,1,5,11,23,8,0,4,0,0,8,3,464,300,256,44,8,36,164,128,36,1029,1029,820,300,256,230,11,3,3,7,10,209,128,36,45,0,0,0,479,464,442,22,479,464,15,15,0,9,6
"Block Group 1","Block Group 1, Census Tract 4.02, Dane County, Wisconsin","1085452","0","150","00","2","3","550250004021","55","025","000402","1",1238,1238,2953.981,0.419095378048084,0.4190954,0.4190954,0,1238,591,647,1238,70,51,76,39,71,205,166,189,169,95,83,24,41.2,39.7,43.4,1238,1114,22,9,64,0,10,19,1238,1200,1088,22,7,64,0,0,19,38,26,0,2,0,0,10,0,561,347,290,57,14,43,214,163,51,1238,1238,967,347,290,288,12,14,4,4,8,271,163,51,57,0,0,0,582,561,432,129,582,561,21,21,10,9,2
"Block Group 2","Block Group 2, Census Tract 4.02, Dane County, Wisconsin","1718814","74173","150","00","2","3","550250004022","55","025","000402","2",1213,1213,1827.804,0.663637823804589,0.6922762,0.6636378,0.02863836,1213,581,632,1213,73,83,68,53,55,143,153,172,202,111,75,25,43.5,43.2,43.7,1213,934,62,12,98,1,67,39,1213,1090,889,62,4,97,1,3,34,123,45,0,8,1,0,64,5,493,349,290,59,17,42,144,111,33,1213,1204,1024,349,290,311,11,16,9,17,21,180,111,33,36,9,0,9,508,493,411,82,508,493,15,15,2,5,8
"Block Group 1","Block Group 1, Census Tract 4.05, Dane County, Wisconsin","1072052","600","150","00","2","3","550250004051","55","025","000405","1",717,717,1732.212,0.413921608903207,0.4141533,0.4139216,0.0002316613,717,369,348,717,38,31,16,10,119,269,111,57,35,23,6,2,29.1,29.3,28.9,717,542,33,5,45,0,73,19,717,577,488,33,4,45,0,0,7,140,54,0,1,0,0,73,12,429,119,85,34,12,22,310,236,74,717,717,331,119,85,96,0,12,0,7,12,386,236,74,76,0,0,0,481,429,51,378,481,429,52,52,40,8,4
"Block Group 2","Block Group 2, Census Tract 4.05, Dane County, Wisconsin","381059","0","150","00","2","3","550250004052","55","025","000405","2",934,934,6348.227,0.147127708699809,0.1471277,0.1471277,0,934,477,457,934,36,18,8,8,289,421,70,36,29,14,4,1,26,26.7,25.6,934,753,20,6,91,0,30,34,934,869,732,20,5,91,0,0,21,65,21,0,1,0,0,30,13,546,139,83,56,22,34,407,252,155,934,934,348,139,83,76,2,16,7,8,17,586,252,155,179,0,0,0,597,546,0,546,597,546,51,51,45,5,1
"Block Group 3","Block Group 3, Census Tract 4.05, Dane County, Wisconsin","727454","0","150","00","2","3","550250004053","55","025","000405","3",1919,1919,6832.304,0.280871571605737,0.2808716,0.2808716,0,1919,937,982,1919,100,76,82,42,248,501,289,251,200,78,41,11,32,30.9,32.6,1919,1546,62,8,182,1,63,57,1919,1743,1450,61,8,181,1,4,38,176,96,1,0,1,0,59,19,989,411,301,110,30,80,578,420,158,1919,1911,1165,411,301,356,8,23,12,16,38,746,420,158,168,8,0,8,1053,989,504,485,1053,989,64,64,18,35,11
"Block Group 4","Block Group 4, Census Tract 4.05, Dane County, Wisconsin","2134947","45002","150","00","2","3","550250004054","55","025","000405","4",2191,2191,2657.988,0.824307680190024,0.841683,0.8243077,0.01737537,2191,1086,1105,2191,182,173,130,60,205,436,367,270,204,116,35,13,32.1,31.2,33,2191,1424,177,6,439,0,70,75,2191,1997,1331,167,6,437,0,0,56,194,93,10,0,2,0,70,19,899,552,448,104,33,71,347,249,98,2191,2191,1735,552,448,613,8,23,24,27,40,456,249,98,109,0,0,0,948,899,465,434,948,899,49,49,35,9,5
"Block Group 1","Block Group 1, Census Tract 4.06, Dane County, Wisconsin","3203468","638","150","00","2","3","550250004061","55","025","000406","1",2968,2968,2399.613,1.23686596231334,1.237112,1.236866,0.0002463332,2968,1358,1610,2968,190,102,91,38,319,889,363,180,226,124,200,246,32.8,31.8,33.9,2968,2413,58,5,403,0,39,50,2968,2874,2359,57,3,402,0,9,44,94,54,1,2,1,0,30,6,1548,592,511,81,20,61,956,720,236,2968,2911,1673,592,511,460,9,22,23,22,34,1238,720,236,282,57,48,9,1657,1548,614,934,1657,1548,109,109,63,43,3
"Block Group 1","Block Group 1, Census Tract 4.07, Dane County, Wisconsin","582927","0","150","00","2","3","550250004071","55","025","000407","1",1546,1546,6868.993,0.225069382560846,0.2250694,0.2250694,0,1546,745,801,1546,129,144,154,70,121,311,195,197,143,59,19,4,29.9,28.3,31,1546,842,435,4,125,0,66,74,1546,1409,786,432,4,125,0,5,57,137,56,3,0,0,0,61,17,585,361,212,149,20,129,224,156,68,1546,1546,1243,361,212,540,34,9,10,34,43,303,156,68,79,0,0,0,635,585,257,328,635,585,50,50,40,6,4
"Block Group 2","Block Group 2, Census Tract 4.07, Dane County, Wisconsin","705690","13351","150","00","2","3","550250004072","55","025","000407","2",1938,1938,7112.75,0.272468443869238,0.2776233,0.2724684,0.00515485,1938,924,1014,1938,192,150,140,82,197,412,247,205,172,99,38,4,30.1,29.4,30.3,1938,1084,540,9,76,1,122,106,1938,1691,989,520,7,76,1,4,94,247,95,20,2,0,0,118,12,774,449,259,190,46,144,325,242,83,1938,1938,1495,449,259,601,26,23,10,45,82,443,242,83,118,0,0,0,802,774,374,400,802,774,28,28,13,9,6
"Block Group 3","Block Group 3, Census Tract 4.07, Dane County, Wisconsin","1137377","0","150","00","2","3","550250004073","55","025","000407","3",1373,1373,3126.539,0.439143733484479,0.4391437,0.4391437,0,1373,679,694,1373,66,80,81,55,89,158,153,212,269,136,67,7,45.3,42.9,47.7,1373,1132,111,5,51,0,22,52,1373,1314,1118,105,5,51,0,3,32,59,14,6,0,0,0,19,20,530,401,337,64,14,50,129,82,47,1373,1373,1184,401,337,372,16,8,8,16,26,189,82,47,60,0,0,0,550,530,454,76,550,530,20,20,6,11,3
"Block Group 4","Block Group 4, Census Tract 4.07, Dane County, Wisconsin","328304","0","150","00","2","3","550250004074","55","025","000407","4",804,804,6342.75,0.12675888845817,0.1267589,0.1267589,0,804,404,400,804,59,75,59,30,48,150,142,84,96,44,14,3,33.9,31.5,35.3,804,567,119,1,17,0,53,47,804,671,511,111,1,17,0,0,31,133,56,8,0,0,0,53,16,301,209,152,57,15,42,92,67,25,804,804,684,209,152,253,13,7,5,14,31,120,67,25,28,0,0,0,309,301,225,76,309,301,8,8,6,2,0
"Block Group 1","Block Group 1, Census Tract 4.08, Dane County, Wisconsin","2992584","25103","150","00","2","3","550250004081","55","025","000408","1",1229,1229,1063.661,1.15544319124258,1.165136,1.155443,0.009692322,1229,430,799,1229,18,7,5,9,48,103,46,54,67,112,308,452,81.1,75.8,82.4,1229,1160,28,4,12,0,11,14,1229,1195,1140,27,4,12,0,0,12,34,20,1,0,0,0,11,2,859,194,149,45,12,33,665,636,29,1229,1127,429,194,149,51,5,11,4,2,13,698,636,29,33,102,102,0,974,859,123,736,974,859,115,115,102,13,0
"Block Group 2","Block Group 2, Census Tract 4.08, Dane County, Wisconsin","919532","0","150","00","2","3","550250004082","55","025","000408","2",456,456,1284.387,0.355033305173615,0.3550333,0.3550333,0,456,189,267,456,4,1,2,4,57,88,31,47,67,57,72,26,54,47.3,60.6,456,370,31,5,17,0,16,17,456,417,352,28,5,17,0,1,14,39,18,3,0,0,0,15,3,369,52,37,15,6,9,317,291,26,456,456,113,52,37,16,1,3,2,0,2,343,291,26,26,0,0,0,426,369,1,368,426,369,57,57,55,0,2
"Block Group 1","Block Group 1, Census Tract 5.01, Dane County, Wisconsin","1440961","4385","150","00","2","3","550250005011","55","025","000501","1",1712,1712,3077.154,0.556358176176878,0.5580512,0.5563582,0.001693058,1712,811,901,1712,87,70,74,52,110,224,187,256,282,166,153,51,47.2,45.2,49.4,1712,1529,58,3,53,4,19,46,1712,1656,1496,58,3,53,4,0,42,56,33,0,0,0,0,19,4,806,476,410,66,16,50,330,271,59,1712,1704,1304,476,410,360,17,6,2,12,21,400,271,59,70,8,0,8,842,806,568,238,842,806,36,36,22,10,4
"Block Group 2","Block Group 2, Census Tract 5.01, Dane County, Wisconsin","623716","0","150","00","2","3","550250005012","55","025","000501","2",822,822,3413.365,0.240818104176544,0.2408181,0.2408181,0,822,391,431,822,53,55,44,24,62,128,115,103,115,81,30,12,38.4,36.1,39.8,822,682,55,2,55,0,8,20,822,778,649,55,1,54,0,0,19,44,33,0,1,1,0,8,1,353,231,179,52,16,36,122,93,29,822,822,656,231,179,202,9,5,5,9,16,166,93,29,44,0,0,0,362,353,297,56,362,353,9,9,3,6,0
"Block Group 3","Block Group 3, Census Tract 5.01, Dane County, Wisconsin","461299","0","150","00","2","3","550250005013","55","025","000501","3",974,974,5468.575,0.178108547221068,0.1781085,0.1781085,0,974,475,499,974,80,64,77,45,64,153,129,116,122,73,42,9,35.3,33.9,36.5,974,642,177,10,34,0,74,37,974,839,597,165,10,34,0,2,31,135,45,12,0,0,0,72,6,389,258,182,76,19,57,131,105,26,974,974,812,258,182,302,14,6,5,19,26,162,105,26,31,0,0,0,409,389,233,156,409,389,20,20,17,2,1
"Block Group 4","Block Group 4, Census Tract 5.01, Dane County, Wisconsin","825234","0","150","00","2","3","550250005014","55","025","000501","4",1162,1162,3646.925,0.318624642276335,0.3186246,0.3186246,0,1162,576,586,1162,91,83,78,58,84,165,143,174,141,80,47,18,36.4,34.7,38,1162,797,218,7,45,0,57,38,1162,1060,768,209,7,45,0,0,31,102,29,9,0,0,0,57,7,453,317,216,101,22,79,136,94,42,1162,1162,972,317,216,353,16,15,12,16,27,190,94,42,54,0,0,0,496,453,292,161,496,453,43,43,30,11,2
"Block Group 1","Block Group 1, Census Tract 5.03, Dane County, Wisconsin","477676","0","150","00","2","3","550250005031","55","025","000503","1",586,586,3177.327,0.184431742540892,0.1844317,0.1844317,0,586,282,304,586,44,36,18,11,26,87,90,85,87,54,42,6,42.4,41.2,44.3,586,536,11,7,18,0,8,6,586,564,524,11,6,18,0,0,5,22,12,0,1,0,0,8,1,251,170,144,26,9,17,81,62,19,586,586,484,170,144,147,4,5,2,5,7,102,62,19,21,0,0,0,255,251,238,13,255,251,4,4,0,3,1
"Block Group 2","Block Group 2, Census Tract 5.03, Dane County, Wisconsin","715626","0","150","00","2","3","550250005032","55","025","000503","2",1610,1610,5826.899,0.276304755079946,0.2763048,0.2763048,0,1610,794,816,1610,126,109,129,75,125,303,210,206,199,90,31,7,32.8,32.1,34.2,1610,1140,236,3,76,0,68,87,1610,1464,1076,236,2,76,0,3,71,146,64,0,1,0,0,65,16,593,414,297,117,21,96,179,116,63,1610,1610,1338,414,297,498,19,20,13,25,52,272,116,63,93,0,0,0,610,593,398,195,610,593,17,17,7,7,3
"Block Group 3","Block Group 3, Census Tract 5.03, Dane County, Wisconsin","982230","0","150","00","2","3","550250005033","55","025","000503","3",2159,2159,5692.948,0.379241139341186,0.3792411,0.3792411,0,2159,1058,1101,2159,131,115,148,72,240,478,294,348,247,64,17,5,31.8,31.4,32.4,2159,1792,119,11,124,0,61,52,2159,2046,1750,116,10,124,0,3,43,113,42,3,1,0,0,58,9,911,543,456,87,21,66,368,216,152,2159,2159,1625,543,456,542,14,7,6,25,32,534,216,152,166,0,0,0,935,911,552,359,935,911,24,24,19,4,1
"Block Group 4","Block Group 4, Census Tract 5.03, Dane County, Wisconsin","653522","0","150","00","2","3","550250005034","55","025","000503","4",883,883,3499.438,0.252326265604319,0.2523263,0.2523263,0,883,420,463,883,100,63,88,55,76,141,129,114,89,18,9,1,29,28.5,29.2,883,571,168,4,50,0,40,50,883,789,529,168,4,50,0,0,38,94,42,0,0,0,0,40,12,303,232,149,83,13,70,71,45,26,883,876,772,232,149,332,10,8,6,13,22,104,45,26,33,7,0,7,318,303,180,123,318,303,15,15,10,5,0
"Block Group 5","Block Group 5, Census Tract 5.03, Dane County, Wisconsin","550116","0","150","00","2","3","550250005035","55","025","000503","5",1795,1795,8450.997,0.212400984097224,0.212401,0.212401,0,1795,886,909,1795,174,128,81,49,289,478,218,177,144,35,21,1,28.2,28.2,28.3,1795,1059,270,7,100,0,280,79,1795,1420,984,263,2,100,0,4,67,375,75,7,5,0,0,276,12,821,392,243,149,40,109,429,320,109,1795,1795,1246,392,243,475,8,34,14,24,56,549,320,109,120,0,0,0,897,821,147,674,897,821,76,76,74,0,2
"Block Group 1","Block Group 1, Census Tract 5.04, Dane County, Wisconsin","692130","0","150","00","2","3","550250005041","55","025","000504","1",1400,1400,5238.876,0.267232898376363,0.2672329,0.2672329,0,1400,690,710,1400,104,73,66,40,109,369,176,192,184,62,17,8,32.6,31.5,33.9,1400,1123,113,7,82,2,38,35,1400,1292,1071,107,7,79,2,3,23,108,52,6,0,3,0,35,12,617,360,286,74,20,54,257,187,70,1400,1398,1064,360,286,319,12,21,7,17,42,334,187,70,77,2,0,2,661,617,390,227,661,617,44,44,25,15,4
"Block Group 2","Block Group 2, Census Tract 5.04, Dane County, Wisconsin","587409","0","150","00","2","3","550250005042","55","025","000504","2",1471,1471,6485.894,0.226799892509154,0.2267999,0.2267999,0,1471,761,710,1471,131,82,78,50,140,408,216,182,127,38,12,7,30.3,29.9,30.9,1471,1153,129,4,77,1,47,60,1471,1358,1098,129,4,77,1,4,45,113,55,0,0,0,0,43,15,630,358,261,97,26,71,272,185,87,1471,1471,1105,358,261,390,4,16,9,26,41,366,185,87,94,0,0,0,654,630,354,276,654,630,24,24,15,7,2
"Block Group 3","Block Group 3, Census Tract 5.04, Dane County, Wisconsin","2051657","0","150","00","2","3","550250005043","55","025","000504","3",2842,2842,3587.708,0.792149230035043,0.7921492,0.7921492,0,2842,1428,1414,2842,308,193,157,76,208,771,476,300,263,63,20,7,30.9,30.5,31.4,2842,2177,238,7,208,0,96,116,2842,2594,2059,233,7,208,0,2,85,248,118,5,0,0,0,94,31,1160,736,586,150,42,108,424,302,122,2842,2837,2270,736,586,799,12,26,12,37,62,567,302,122,143,5,0,5,1238,1160,742,418,1238,1160,78,78,52,25,1
"Block Group 4","Block Group 4, Census Tract 5.04, Dane County, Wisconsin","1637681","0","150","00","2","3","550250005044","55","025","000504","4",1025,1025,1621.035,0.632312196041063,0.6323122,0.6323122,0,1025,487,538,1025,120,68,19,15,68,328,191,97,74,26,16,3,32.1,32.2,32.1,1025,887,19,2,92,1,5,19,1025,1001,868,19,2,92,1,1,18,24,19,0,0,0,0,4,1,468,249,220,29,9,20,219,160,59,1025,1025,740,249,220,249,0,5,6,3,8,285,160,59,66,0,0,0,507,468,276,192,507,468,39,39,16,23,0
