Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 9, Mecklenburg County, North Carolina","558763","0","150","00","3","5","371190009001","37","119","000900","1",694,694,3216.841,0.215739609604369,0.2157396,0.2157396,0,694,308,386,694,41,26,34,21,69,115,89,89,106,64,36,4,39.5,37.5,40.5,694,118,530,4,7,0,12,23,694,674,110,529,4,7,0,2,22,20,8,1,0,0,0,10,1,290,183,79,104,23,81,107,75,32,694,694,548,183,79,170,51,16,7,21,21,146,75,32,39,0,0,0,341,290,162,128,341,290,51,51,22,19,10
"Block Group 2","Block Group 2, Census Tract 9, Mecklenburg County, North Carolina","565474","0","150","00","3","5","371190009002","37","119","000900","2",862,862,3948.138,0.218330741300732,0.2183307,0.2183307,0,862,445,417,862,59,65,40,31,75,141,127,133,100,49,34,8,36.3,35.4,37.5,862,132,662,2,26,1,31,8,862,818,122,659,2,26,1,1,7,44,10,3,0,0,0,30,1,352,172,68,104,16,88,180,139,41,862,862,620,172,68,209,80,25,5,37,24,242,139,41,62,0,0,0,446,352,134,218,446,352,94,94,34,41,19
"Block Group 1","Block Group 1, Census Tract 10, Mecklenburg County, North Carolina","555976","0","150","00","3","5","371190010001","37","119","001000","1",874,874,4071.488,0.21466354284267,0.2146636,0.2146636,0,874,412,462,874,79,52,31,10,37,210,177,145,95,22,12,4,36.1,37.3,34.9,874,804,19,4,11,0,17,19,874,853,795,19,3,11,0,8,17,21,9,0,1,0,0,9,2,408,215,180,35,12,23,193,122,71,874,874,600,215,180,184,4,6,4,3,4,274,122,71,81,0,0,0,436,408,310,98,436,408,28,28,11,11,6
"Block Group 2","Block Group 2, Census Tract 10, Mecklenburg County, North Carolina","387528","0","150","00","3","5","371190010002","37","119","001000","2",617,617,4123.631,0.149625403669824,0.1496254,0.1496254,0,617,297,320,617,43,25,17,5,37,182,134,75,55,26,12,6,35,34.7,35.3,617,505,63,1,10,0,17,21,617,590,495,63,1,10,0,5,16,27,10,0,0,0,0,12,5,318,130,103,27,4,23,188,129,59,617,617,358,130,103,98,10,4,3,8,2,259,129,59,71,0,0,0,348,318,191,127,348,318,30,30,11,11,8
"Block Group 3","Block Group 3, Census Tract 10, Mecklenburg County, North Carolina","642740","0","150","00","3","5","371190010003","37","119","001000","3",828,828,3336.512,0.248163311953569,0.2481633,0.2481633,0,828,403,425,828,53,30,22,14,65,234,142,136,81,34,13,4,34.8,35.5,33.7,828,643,145,3,12,0,3,22,828,809,629,145,1,12,0,0,22,19,14,0,2,0,0,3,0,420,169,131,38,9,29,251,173,78,828,828,477,169,131,134,12,7,4,9,11,351,173,78,100,0,0,0,467,420,267,153,467,420,47,47,14,21,12
"Block Group 1","Block Group 1, Census Tract 11, Mecklenburg County, North Carolina","973348","0","150","00","3","5","371190011001","37","119","001100","1",546,546,1452.855,0.375811779822918,0.3758118,0.3758118,0,546,279,267,546,35,17,6,8,45,171,133,55,38,20,15,3,34.5,34.9,34,546,477,50,2,7,0,5,5,546,531,467,50,2,7,0,1,4,15,10,0,0,0,0,4,1,287,101,77,24,7,17,186,116,70,546,546,271,101,77,69,1,2,8,1,12,275,116,70,89,0,0,0,309,287,169,118,309,287,22,22,9,6,7
"Block Group 2","Block Group 2, Census Tract 11, Mecklenburg County, North Carolina","946673","0","150","00","3","5","371190011002","37","119","001100","2",1263,1263,3455.422,0.365512504305039,0.3655125,0.3655125,0,1263,616,647,1263,118,51,18,14,63,402,287,134,83,52,26,15,34.1,34.4,33.9,1263,1164,52,2,14,0,10,21,1263,1228,1140,49,2,14,0,6,17,35,24,3,0,0,0,4,4,627,281,233,48,12,36,346,234,112,1263,1263,782,281,233,225,12,11,4,7,9,481,234,112,135,0,0,0,681,627,434,193,681,627,54,54,13,24,17
"Block Group 1","Block Group 1, Census Tract 12, Mecklenburg County, North Carolina","1291686","0","150","00","3","5","371190012001","37","119","001200","1",2422,2422,4856.405,0.498722774005131,0.4987228,0.4987228,0,2422,1307,1115,2422,302,173,144,92,268,596,331,261,140,62,39,14,28.8,29.5,27.9,2422,918,611,34,36,1,761,61,2422,1295,624,596,13,36,1,1,24,1127,294,15,21,0,0,760,37,844,485,258,227,68,159,359,229,130,2422,2422,1837,485,258,726,35,59,19,114,141,585,229,130,226,0,0,0,925,844,297,547,925,844,81,81,51,18,12
"Block Group 2","Block Group 2, Census Tract 12, Mecklenburg County, North Carolina","792540","0","150","00","3","5","371190012002","37","119","001200","2",1554,1554,5078.408,0.306001417767187,0.3060014,0.3060014,0,1554,796,758,1554,128,107,92,50,139,290,282,206,141,56,45,18,34.2,34.3,34.1,1554,622,352,19,353,3,160,45,1554,1297,546,352,18,352,3,0,26,257,76,0,1,1,0,160,19,624,336,223,113,45,68,288,219,69,1554,1554,1160,336,223,416,18,31,25,67,44,394,219,69,106,0,0,0,681,624,253,371,681,624,57,57,43,10,4
"Block Group 3","Block Group 3, Census Tract 12, Mecklenburg County, North Carolina","2111630","6882","150","00","3","5","371190012003","37","119","001200","3",1674,1674,2053.219,0.815304935775764,0.8179621,0.8153049,0.002657155,1674,817,857,1674,170,80,52,30,69,354,308,229,237,66,48,31,37.1,37.1,37.1,1674,1488,105,7,32,1,5,36,1674,1614,1442,100,5,32,0,2,33,60,46,5,2,0,1,3,3,767,409,343,66,13,53,358,253,105,1674,1674,1196,409,343,369,15,10,3,23,24,478,253,105,120,0,0,0,829,767,598,169,829,767,62,62,12,35,15
"Block Group 1","Block Group 1, Census Tract 13, Mecklenburg County, North Carolina","1767934","5865","150","00","3","5","371190013001","37","119","001300","1",2339,2339,3426.588,0.682603162640136,0.6848677,0.6826032,0.002264489,2339,1146,1193,2339,180,143,128,85,198,431,309,315,266,146,94,44,35.1,34.7,35.6,2339,859,1255,6,38,0,126,55,2339,2104,778,1246,4,35,0,2,39,235,81,9,2,3,0,124,16,912,522,253,269,62,207,390,292,98,2339,2247,1726,522,253,626,87,49,20,63,106,521,292,98,131,92,92,0,1047,912,430,482,1047,912,135,135,81,20,34
"Block Group 2","Block Group 2, Census Tract 13, Mecklenburg County, North Carolina","462879","0","150","00","3","5","371190013002","37","119","001300","2",1016,1016,5684.915,0.178718588657554,0.1787186,0.1787186,0,1016,518,498,1016,82,67,40,30,88,170,132,158,124,79,32,14,37.2,35.8,38.8,1016,332,501,8,111,0,30,34,1016,950,301,500,6,110,0,1,32,66,31,1,2,1,0,29,2,443,216,94,122,26,96,227,173,54,1016,1004,714,216,94,270,35,26,8,29,36,290,173,54,63,12,0,12,524,443,133,310,524,443,81,81,53,11,17
"Block Group 3","Block Group 3, Census Tract 13, Mecklenburg County, North Carolina","378634","0","150","00","3","5","371190013003","37","119","001300","3",538,538,3680.107,0.146191410925456,0.1461914,0.1461914,0,538,267,271,538,34,21,12,12,47,154,101,69,41,28,9,10,33.8,34.3,33.2,538,401,99,2,13,0,15,8,538,503,384,95,2,13,0,1,8,35,17,4,0,0,0,14,0,253,105,85,20,9,11,148,88,60,538,509,287,105,85,59,10,10,3,8,7,222,88,60,74,29,0,29,307,253,136,117,307,253,54,54,43,9,2
"Block Group 1","Block Group 1, Census Tract 14, Mecklenburg County, North Carolina","1060885","0","150","00","3","5","371190014001","37","119","001400","1",1317,1317,3215.253,0.409610005915085,0.40961,0.40961,0,1317,671,646,1317,84,60,50,26,134,470,212,115,98,49,13,6,30.6,30.6,30.6,1317,652,537,6,22,0,67,33,1317,1195,609,534,6,20,0,3,23,122,43,3,0,2,0,64,10,596,246,137,109,32,77,350,205,145,1317,1317,791,246,137,246,43,29,9,34,47,526,205,145,176,0,0,0,682,596,382,214,682,596,86,86,26,35,25
"Block Group 2","Block Group 2, Census Tract 14, Mecklenburg County, North Carolina","1051009","0","150","00","3","5","371190014002","37","119","001400","2",1290,1290,3178.93,0.405796860834876,0.4057969,0.4057969,0,1290,651,639,1290,80,37,34,16,102,406,264,159,109,47,26,10,34.2,34.9,33.4,1290,982,204,6,49,0,19,30,1290,1223,948,192,6,47,0,3,27,67,34,12,0,2,0,16,3,645,254,179,75,27,48,391,239,152,1290,1290,731,254,179,203,35,9,4,17,30,559,239,152,168,0,0,0,750,645,359,286,750,645,105,105,54,24,27
"Block Group 1","Block Group 1, Census Tract 15.04, Mecklenburg County, North Carolina","1407798","10474","150","00","3","5","371190015041","37","119","001504","1",2868,2868,5276.386,0.543553869747659,0.5475979,0.5435539,0.004044034,2868,1311,1557,2868,275,279,210,125,307,548,408,320,233,91,51,21,29.1,27.1,30.7,2868,461,1738,15,68,1,455,130,2868,2120,294,1685,9,65,1,4,62,748,167,53,6,3,0,451,68,1035,678,281,397,70,327,357,269,88,2868,2868,2397,678,281,972,135,50,39,118,124,471,269,88,114,0,0,0,1173,1035,519,516,1173,1035,138,138,91,29,18
"Block Group 2","Block Group 2, Census Tract 15.04, Mecklenburg County, North Carolina","1180885","0","150","00","3","5","371190015042","37","119","001504","2",1875,1875,4112.363,0.455942266913978,0.4559423,0.4559423,0,1875,879,996,1875,132,128,167,94,174,223,236,276,236,122,63,24,35.8,32.7,38.3,1875,398,1172,22,85,0,164,34,1875,1604,313,1166,14,85,0,2,24,271,85,6,8,0,0,162,10,635,453,241,212,36,176,182,142,40,1875,1875,1626,453,241,594,116,43,30,80,69,249,142,40,67,0,0,0,708,635,422,213,708,635,73,73,29,14,30
"Block Group 3","Block Group 3, Census Tract 15.04, Mecklenburg County, North Carolina","930492","149","150","00","3","5","371190015043","37","119","001504","3",1658,1658,4614.978,0.359264985011514,0.3593225,0.359265,5.752923E-05,1658,787,871,1658,153,171,131,96,164,243,229,223,140,66,36,6,29.7,26,33,1658,193,1122,19,53,0,196,75,1658,1369,139,1108,8,51,0,9,54,289,54,14,11,2,0,187,21,588,416,140,276,44,232,172,134,38,1658,1658,1429,416,140,635,62,25,21,55,75,229,134,38,57,0,0,0,627,588,251,337,627,588,39,39,19,12,8
"Block Group 1","Block Group 1, Census Tract 15.05, Mecklenburg County, North Carolina","5237255","16974","150","00","3","5","371190015051","37","119","001505","1",3678,3678,1818.887,2.0221155464813,2.028669,2.022115,0.006553698,3678,1848,1830,3678,324,293,272,175,331,598,568,456,368,204,69,20,32.7,32.8,32.5,3678,1444,1079,62,138,13,824,118,3678,2381,1075,1063,34,129,13,4,63,1297,369,16,28,9,0,820,55,1266,863,607,256,83,173,403,300,103,3678,3666,3116,863,607,1177,76,81,41,157,114,550,300,103,147,12,0,12,1364,1266,916,350,1364,1266,98,98,69,16,13
"Block Group 1","Block Group 1, Census Tract 15.07, Mecklenburg County, North Carolina","518854","0","150","00","3","5","371190015071","37","119","001507","1",1262,1262,6299.585,0.200330657902662,0.2003307,0.2003307,0,1262,737,525,1262,150,120,90,42,171,278,191,132,58,24,5,1,27.1,26.9,27.3,1262,265,375,7,14,14,548,39,1262,382,15,333,2,11,14,1,6,880,250,42,5,3,0,547,33,397,256,126,130,55,75,141,88,53,1262,1262,1024,256,126,400,25,54,11,71,81,238,88,53,97,0,0,0,517,397,27,370,517,397,120,120,118,1,1
"Block Group 2","Block Group 2, Census Tract 15.07, Mecklenburg County, North Carolina","797339","0","150","00","3","5","371190015072","37","119","001507","2",1337,1337,4342.963,0.307854322104967,0.3078543,0.3078543,0,1337,638,699,1337,144,113,113,66,148,228,195,151,106,54,15,4,28.5,26.5,30.3,1337,308,708,3,56,4,196,62,1337,965,169,690,3,56,4,5,38,372,139,18,0,0,0,191,24,468,318,146,172,35,137,150,125,25,1337,1336,1156,318,146,467,66,33,13,53,60,180,125,25,30,1,1,0,517,468,180,288,517,468,49,49,26,12,11
"Block Group 3","Block Group 3, Census Tract 15.07, Mecklenburg County, North Carolina","835947","6864","150","00","3","5","371190015073","37","119","001507","3",1405,1405,4353.067,0.322760954877011,0.3254112,0.322761,0.002650205,1405,622,783,1405,132,131,133,83,152,182,184,194,129,46,32,7,29.5,25.9,32.2,1405,146,1093,9,46,0,69,42,1405,1252,87,1081,9,46,0,1,28,153,59,12,0,0,0,68,14,487,342,138,204,29,175,145,126,19,1405,1405,1233,342,138,508,77,27,21,49,71,172,126,19,27,0,0,0,614,487,172,315,614,487,127,127,108,10,9
"Block Group 1","Block Group 1, Census Tract 15.08, Mecklenburg County, North Carolina","2706558","45483","150","00","3","5","371190015081","37","119","001508","1",2494,2494,2386.585,1.04500793053867,1.062569,1.045008,0.01756109,2494,1208,1286,2494,211,223,217,109,184,397,424,317,215,116,69,12,32.8,32.2,33.2,2494,821,1195,11,62,7,282,116,2494,1996,683,1180,7,61,7,7,51,498,138,15,4,1,0,275,65,831,638,447,191,54,137,193,140,53,2494,2490,2227,638,447,839,68,42,34,85,74,263,140,53,70,4,0,4,884,831,672,159,884,831,53,53,14,29,10
"Block Group 2","Block Group 2, Census Tract 15.08, Mecklenburg County, North Carolina","2425018","72992","150","00","3","5","371190015082","37","119","001508","2",2565,2565,2739.493,0.936304724191772,0.9644871,0.9363047,0.02818237,2565,1205,1360,2565,158,180,198,107,199,310,389,408,327,157,94,38,38.6,36.7,40,2565,945,1276,1,82,2,181,78,2565,2227,829,1259,1,81,2,14,41,338,116,17,0,1,0,167,37,1027,667,412,255,46,209,360,291,69,2565,2557,2101,667,412,764,67,39,16,72,64,456,291,69,96,8,0,8,1112,1027,714,313,1112,1027,85,85,35,16,34
"Block Group 3","Block Group 3, Census Tract 15.08, Mecklenburg County, North Carolina","529148","0","150","00","3","5","371190015083","37","119","001508","3",1002,1002,4904.427,0.204305193692017,0.2043052,0.2043052,0,1002,484,518,1002,115,90,70,31,136,236,154,95,49,18,7,1,27.2,27,27.5,1002,139,538,7,5,6,271,36,1002,614,49,535,2,5,6,0,17,388,90,3,5,0,0,271,19,388,233,100,133,23,110,155,118,37,1002,1002,798,233,100,326,28,29,9,34,39,204,118,37,49,0,0,0,450,388,14,374,450,388,62,62,59,0,3
"Block Group 1","Block Group 1, Census Tract 15.09, Mecklenburg County, North Carolina","684945","0","150","00","3","5","371190015091","37","119","001509","1",1163,1163,4397.661,0.264458754249054,0.2644587,0.2644587,0,1163,516,647,1163,88,65,74,57,94,134,119,191,216,87,31,7,41.3,38.4,43.8,1163,118,972,1,14,0,41,17,1163,1072,78,966,1,14,0,1,12,91,40,6,0,0,0,40,5,416,316,167,149,21,128,100,78,22,1163,1163,1032,316,167,377,68,23,15,36,30,131,78,22,31,0,0,0,435,416,307,109,435,416,19,19,8,4,7
"Block Group 2","Block Group 2, Census Tract 15.09, Mecklenburg County, North Carolina","2907859","27984","150","00","3","5","371190015092","37","119","001509","2",1813,1813,1614.813,1.12273068446649,1.133535,1.122731,0.01080468,1813,827,986,1813,124,119,116,100,163,209,215,320,270,120,45,12,38.2,35,40.7,1813,172,1391,23,39,1,139,48,1813,1583,128,1376,8,35,1,8,27,230,44,15,15,4,0,131,21,709,473,227,246,50,196,236,199,37,1813,1809,1533,473,227,550,94,29,16,71,73,276,199,37,40,4,4,0,765,709,408,301,765,709,56,56,40,8,8
"Block Group 1","Block Group 1, Census Tract 15.10, Mecklenburg County, North Carolina","1295816","5759","150","00","3","5","371190015101","37","119","001510","1",2126,2126,4249.303,0.500317375987842,0.5025409,0.5003174,0.002223562,2126,1038,1088,2126,159,156,164,106,225,292,243,282,309,133,47,10,33.3,31.5,35.7,2126,215,1583,19,50,0,214,45,2126,1782,115,1578,5,50,0,3,31,344,100,5,14,0,0,211,14,728,538,305,233,54,179,190,153,37,2126,2110,1866,538,305,680,140,36,23,66,78,244,153,37,54,16,0,16,841,728,426,302,841,728,113,113,84,13,16
